"","X1","X2","X3","X4","X5","X6"
"1","DSI_04.txt","DSI_02.txt","DSI_01.txt","DSI_09.txt","DSI_27.txt","DSI_14.txt"
"2","DSI_13.txt","DSI_03.txt","DSI_06.txt","DSI_25.txt",NA,NA
"3","DSI_19.txt","DSI_05.txt","DSI_10.txt","DSI_31.txt",NA,NA
"4","DSI_24.txt","DSI_07.txt","DSI_12.txt","DSI_35.txt",NA,NA
"5","DSI_40.txt","DSI_08.txt","DSI_15.txt","DSI_37.txt",NA,NA
"6",NA,"DSI_11.txt","DSI_17.txt","DSI_39.txt",NA,NA
"7",NA,"DSI_16.txt","DSI_20.txt","DSI_43.txt",NA,NA
"8",NA,"DSI_18.txt","DSI_30.txt","DSI_49.txt",NA,NA
"9",NA,"DSI_21.txt","DSI_41.txt",NA,NA,NA
"10",NA,"DSI_22.txt","DSI_42.txt",NA,NA,NA
"11",NA,"DSI_23.txt","DSI_45.txt",NA,NA,NA
"12",NA,"DSI_26.txt","DSI_46.txt",NA,NA,NA
"13",NA,"DSI_28.txt","DSI_48.txt",NA,NA,NA
"14",NA,"DSI_29.txt",NA,NA,NA,NA
"15",NA,"DSI_32.txt",NA,NA,NA,NA
"16",NA,"DSI_33.txt",NA,NA,NA,NA
"17",NA,"DSI_34.txt",NA,NA,NA,NA
"18",NA,"DSI_36.txt",NA,NA,NA,NA
"19",NA,"DSI_38.txt",NA,NA,NA,NA
"20",NA,"DSI_44.txt",NA,NA,NA,NA
"21",NA,"DSI_47.txt",NA,NA,NA,NA
